id,name,category,brand,tags
item_1468,Brown Chana,"Foodgrains, Oil & Masala",Super Saver,"brown chana, foodgrains, oil & masala, super saver"
item_1469,Pumpkin Seeds - Roasted & Salted,Beauty & Hygiene,NUTRIWISH,"pumpkin seeds - roasted & salted, beauty & hygiene, nutriwish"
item_1470,Lemonpure Turmeric & Lemon Cleansing Milk,Beauty & Hygiene,Lotus Herbals,"lemonpure turmeric & lemon cleansing milk, beauty & hygiene, lotus herbals"
item_1471,Baby Wash - With No Harmful Chemicals & Tear Free Formula,Baby Care,Dabur,"baby wash - with no harmful chemicals & tear free formula, baby care, dabur"
item_1472,Poha/Avalakki/Aval/Chivda - Thin,"Foodgrains, Oil & Masala",bb Popular,"poha/avalakki/aval/chivda - thin, foodgrains, oil & masala, bb popular"
item_1473,Blemfree Anti Blemish Cream,Beauty & Hygiene,Just Herbs,"blemfree anti blemish cream, beauty & hygiene, just herbs"
item_1474,Master Tumbler,"Kitchen, Garden & Pets",Iveo,"master tumbler, kitchen, garden & pets, iveo"
item_1475,"Deep Cleanse Facial Ubtan - Papaya & Red Sandalwood, For Tridosha",Beauty & Hygiene,Shankara,"deep cleanse facial ubtan - papaya & red sandalwood, for tridosha, beauty & hygiene, shankara"
item_1476,"Omega Select Plus Non-Stick Concave Tawa, 250 mm (30712)","Kitchen, Garden & Pets",Prestige,"omega select plus non-stick concave tawa, 250 mm (30712), kitchen, garden & pets, prestige"
item_1477,Parmesan Grana Padano D.O.P Cheese - Diced,Gourmet & World Food,Fresho Signature,"parmesan grana padano d.o.p cheese - diced, gourmet & world food, fresho signature"
item_1478,Stainless Steel Airtight Storage Container - SL-1101,"Kitchen, Garden & Pets",Steel Lock,"stainless steel airtight storage container - sl-1101, kitchen, garden & pets, steel lock"
item_1479,Smooth & Shine Shampoo,Beauty & Hygiene,TRESemme,"smooth & shine shampoo, beauty & hygiene, tresemme"
item_1480,Almondyouth Almond Anti-Wrinkle Creme,Beauty & Hygiene,Lotus Herbals,"almondyouth almond anti-wrinkle creme, beauty & hygiene, lotus herbals"
item_1481,Papad - Rice,Snacks & Branded Foods,Iyers,"papad - rice, snacks & branded foods, iyers"
item_1482,Birthday Candle - No. 5,Cleaning & Household,B Vishal,"birthday candle - no. 5, cleaning & household, b vishal"
item_1483,Idli - Sooji 2kg + Sugar 2kg + Peanuts/ Mungaphali/Shengdana - Raw 500gm,"Foodgrains, Oil & Masala",bb Royal,"idli - sooji 2kg + sugar 2kg + peanuts/ mungaphali/shengdana - raw 500gm, foodgrains, oil & masala, bb royal"
item_1484,Stainless Steel Classic Master Fork,"Kitchen, Garden & Pets",Neelam,"stainless steel classic master fork, kitchen, garden & pets, neelam"
item_1485,Kwik Brush,Beauty & Hygiene,Supermax,"kwik brush, beauty & hygiene, supermax"
item_1486,Deep Cleansing Apricot Face Wash,Beauty & Hygiene,Himalaya,"deep cleansing apricot face wash, beauty & hygiene, himalaya"
item_1487,Light Mayonnaise,Snacks & Branded Foods,Madhur,"light mayonnaise, snacks & branded foods, madhur"
item_1488,"Frost Stainless Steel Bottle With Steel Cap - Turquoise, PXP 1004 CV","Kitchen, Garden & Pets",BB Home,"frost stainless steel bottle with steel cap - turquoise, pxp 1004 cv, kitchen, garden & pets, bb home"
item_1489,Barrel Whisky/Juice Glass,"Kitchen, Garden & Pets",Pasabahce,"barrel whisky/juice glass, kitchen, garden & pets, pasabahce"
item_1490,"Mutton - Mince, Antibiotic Residue-Free, Growth Hormone-Free","Eggs, Meat & Fish",Fresho,"mutton - mince, antibiotic residue-free, growth hormone-free, eggs, meat & fish, fresho"
item_1491,Classic Printed Plastic Container Storage Set - Assorted Colour,"Kitchen, Garden & Pets",SKI,"classic printed plastic container storage set - assorted colour, kitchen, garden & pets, ski"
item_1492,Luxury Bathing Bar - Cinnamon & Patchouili,Beauty & Hygiene,50ap,"luxury bathing bar - cinnamon & patchouili, beauty & hygiene, 50ap"
item_1493,Organic Cashew Whole/Kaju,Gourmet & World Food,Earthon,"organic cashew whole/kaju, gourmet & world food, earthon"
item_1494,Herbal Orange Lemongrass Hair Conditioner,Beauty & Hygiene,Khadi Natural,"herbal orange lemongrass hair conditioner, beauty & hygiene, khadi natural"
item_1495,2-In-1 Hairfall Control Shampoo + Conditioner,Beauty & Hygiene,Pantene,"2-in-1 hairfall control shampoo + conditioner, beauty & hygiene, pantene"
item_1496,Germ Protection Hand Sanitizer,Beauty & Hygiene,Godrej Protekt,"germ protection hand sanitizer, beauty & hygiene, godrej protekt"
item_1497,Ultra Soft Premium Pants New Born - 22 Diapers,Baby Care,Huggies,"ultra soft premium pants new born - 22 diapers, baby care, huggies"
item_1498,Glass - Sodalime Tumbler - Venia,"Kitchen, Garden & Pets",Cello,"glass - sodalime tumbler - venia, kitchen, garden & pets, cello"
item_1499,Tasty Pro Fitness Conscious Edible Oil,"Foodgrains, Oil & Masala",Saffola,"tasty pro fitness conscious edible oil, foodgrains, oil & masala, saffola"
item_1500,Toor Dal/Togari Bele - Desi,"Foodgrains, Oil & Masala",bb Royal,"toor dal/togari bele - desi, foodgrains, oil & masala, bb royal"
item_1501,Facial Band - FCB2801,Beauty & Hygiene,Kaiv,"facial band - fcb2801, beauty & hygiene, kaiv"
item_1502,Lipbalm,Beauty & Hygiene,Vegetal,"lipbalm, beauty & hygiene, vegetal"
item_1503,Crunch 'n' Cream Crunchiest Cream Wafers - Chocolate Flavored,Gourmet & World Food,Tiffany,"crunch 'n' cream crunchiest cream wafers - chocolate flavored, gourmet & world food, tiffany"
item_1504,"Slotted Turner - Nylon, Silicon Handle, Green","Kitchen, Garden & Pets",H&B,"slotted turner - nylon, silicon handle, green, kitchen, garden & pets, h&b"
item_1505,Aloevera Litchi Ice Tea,Beverages,Wagh Bakri,"aloevera litchi ice tea, beverages, wagh bakri"
item_1506,"Stainless Steel Tri-Ply Deep-Fry Pan/Kadhai - 26 cm, SSD25","Kitchen, Garden & Pets",Hawkins,"stainless steel tri-ply deep-fry pan/kadhai - 26 cm, ssd25, kitchen, garden & pets, hawkins"
item_1507,"Blueberries - Dried, Premium Californian",Gourmet & World Food,Happilo,"blueberries - dried, premium californian, gourmet & world food, happilo"
item_1508,Fresh Chicken Curry Cut Bone In,"Eggs, Meat & Fish",Meatzza,"fresh chicken curry cut bone in, eggs, meat & fish, meatzza"
item_1509,Soap - Saffron,Beauty & Hygiene,Lux,"soap - saffron, beauty & hygiene, lux"
item_1510,Coriander - Whole,"Foodgrains, Oil & Masala",Organic Tattva,"coriander - whole, foodgrains, oil & masala, organic tattva"
item_1511,Chicken Cheese & Onion Sausage,"Eggs, Meat & Fish",Fresho,"chicken cheese & onion sausage, eggs, meat & fish, fresho"
item_1512,Oud Woman EDT,Beauty & Hygiene,Nike,"oud woman edt, beauty & hygiene, nike"
item_1513,Apple Cider Vinegar - with Honey,Gourmet & World Food,Dr. Patkars,"apple cider vinegar - with honey, gourmet & world food, dr. patkars"
item_1514,CIK,Cleaning & Household,Baygon,"cik, cleaning & household, baygon"
item_1515,Dairy Milk Silk - Hazelnut Chocolate Bar,Snacks & Branded Foods,Cadbury,"dairy milk silk - hazelnut chocolate bar, snacks & branded foods, cadbury"
item_1516,"Pop Jar - New, B02517(G)","Kitchen, Garden & Pets",Ocean,"pop jar - new, b02517(g), kitchen, garden & pets, ocean"
item_1517,Organic Garlic Powder - Dehydrated,"Foodgrains, Oil & Masala",bb Royal,"organic garlic powder - dehydrated, foodgrains, oil & masala, bb royal"
item_1518,BB Popular Channa Dal 1 kg + Urad Dal - Split 1 kg+BB Royal Rice - Dosa 2 kg,"Foodgrains, Oil & Masala",bb Combo,"bb popular channa dal 1 kg + urad dal - split 1 kg+bb royal rice - dosa 2 kg, foodgrains, oil & masala, bb combo"
item_1519,Choco Deck Chocolate - Fruit & Nut,Snacks & Branded Foods,Fabelle,"choco deck chocolate - fruit & nut, snacks & branded foods, fabelle"
item_1520,Naturals - Almonds,"Foodgrains, Oil & Masala",24 Mantra,"naturals - almonds, foodgrains, oil & masala, 24 mantra"
item_1521,Anti-Pigmentation Blemish Kit - Mini,Beauty & Hygiene,Jovees,"anti-pigmentation blemish kit - mini, beauty & hygiene, jovees"
item_1522,Olive Oil - Lime Pickle,Gourmet & World Food,Organica,"olive oil - lime pickle, gourmet & world food, organica"
item_1523,Green Tea - Lemon Soothe,Gourmet & World Food,Udyan Tea,"green tea - lemon soothe, gourmet & world food, udyan tea"
item_1524,Virgin Coconut Oil (Cold Pressed),"Foodgrains, Oil & Masala",Maxcare,"virgin coconut oil (cold pressed), foodgrains, oil & masala, maxcare"
item_1525,Banana Oats & Cranberry Muffins,"Bakery, Cakes & Dairy",Fresho Signature,"banana oats & cranberry muffins, bakery, cakes & dairy, fresho signature"
item_1526,Alton Coffee Mugs Set - Vista Yellow,"Kitchen, Garden & Pets",Claycraft,"alton coffee mugs set - vista yellow, kitchen, garden & pets, claycraft"
item_1527,Green Tea Skin Clarifying Concentrate+Night Gel,Beauty & Hygiene,Plum,"green tea skin clarifying concentrate+night gel, beauty & hygiene, plum"
item_1528,Dip - Garlic Chilli Spread,Snacks & Branded Foods,Veeba,"dip - garlic chilli spread, snacks & branded foods, veeba"
item_1529,Chips - Keralas Nendran Banana,Gourmet & World Food,Delight Foods,"chips - keralas nendran banana, gourmet & world food, delight foods"
item_1530,Peanut Butter Bar,Snacks & Branded Foods,RiteBite Max Protein,"peanut butter bar, snacks & branded foods, ritebite max protein"
item_1531,"Nutrition Energy Bar - Fig, Flax & Pumpkin Seeds",Snacks & Branded Foods,GoodDiet,"nutrition energy bar - fig, flax & pumpkin seeds, snacks & branded foods, gooddiet"
item_1532,Karpooradi Shower Cream,Beauty & Hygiene,INATUR,"karpooradi shower cream, beauty & hygiene, inatur"
item_1533,Crackers - Cheese & Sugar,Gourmet & World Food,Gery Gone Mad,"crackers - cheese & sugar, gourmet & world food, gery gone mad"
item_1534,Pallavi Cough Syrup,Beauty & Hygiene,Meghdoot,"pallavi cough syrup, beauty & hygiene, meghdoot"
item_1535,"Glass Storage Jar - Amaze, Blue, Medium","Kitchen, Garden & Pets",Iveo,"glass storage jar - amaze, blue, medium, kitchen, garden & pets, iveo"
item_1536,Health+ Bath Soap - 99.9% Germ Protection,Beauty & Hygiene,Cinthol,"health+ bath soap - 99.9% germ protection, beauty & hygiene, cinthol"
item_1537,Cassia Taj - Cigarette Roll,Gourmet & World Food,REGENCY,"cassia taj - cigarette roll, gourmet & world food, regency"
item_1538,Hand Sanitizer - 80% Alcohol Base,Beauty & Hygiene,Bionova,"hand sanitizer - 80% alcohol base, beauty & hygiene, bionova"
item_1539,"Pavanhara Vati - Gas Reliever, 500 mg",Beauty & Hygiene,Sri Sri Tattva,"pavanhara vati - gas reliever, 500 mg, beauty & hygiene, sri sri tattva"
item_1540,Cold Brew Coffee (Classic)+Cold Brew Coffee (Sweet)+Hazelnut Coffee (200ml each),Gourmet & World Food,Sleepy Owl,"cold brew coffee (classic)+cold brew coffee (sweet)+hazelnut coffee (200ml each), gourmet & world food, sleepy owl"
item_1541,Bigger Kaccha Mangobite,Snacks & Branded Foods,Parle,"bigger kaccha mangobite, snacks & branded foods, parle"
item_1542,Organic Black Cardamom/Badi Elaichi,"Foodgrains, Oil & Masala",Earthon,"organic black cardamom/badi elaichi, foodgrains, oil & masala, earthon"
item_1543,AQVA Divina Body Mist,Beauty & Hygiene,Bvlgari,"aqva divina body mist, beauty & hygiene, bvlgari"
item_1544,Breathable Premium Baby Diaper Pants With Wetness Indicator - Medium,Baby Care,Mee Mee,"breathable premium baby diaper pants with wetness indicator - medium, baby care, mee mee"
item_1545,"Jvara Keerti Vati - Fever, 500mg",Beauty & Hygiene,Sri Sri Tattva,"jvara keerti vati - fever, 500mg, beauty & hygiene, sri sri tattva"
item_1546,Organic Black Pepper Powder,"Foodgrains, Oil & Masala",24 Mantra,"organic black pepper powder, foodgrains, oil & masala, 24 mantra"
item_1547,Agarbatti - Sandal,Cleaning & Household,ULLAS VIVIDHA,"agarbatti - sandal, cleaning & household, ullas vividha"
item_1548,Dant Rakshak Paste - 32 Ayurvedic Herbs Kills Germs & Longevity Of Teeth & Gums,Beauty & Hygiene,Dabur,"dant rakshak paste - 32 ayurvedic herbs kills germs & longevity of teeth & gums, beauty & hygiene, dabur"
item_1549,"Snack Bar - Orange, Dark Chocolate + Vitamin C",Gourmet & World Food,Mojo Bar,"snack bar - orange, dark chocolate + vitamin c, gourmet & world food, mojo bar"
item_1550,Woman - Azure Body Mist,Beauty & Hygiene,Nike,"woman - azure body mist, beauty & hygiene, nike"
item_1551,Delight Round Hair Brush,Beauty & Hygiene,AGARO,"delight round hair brush, beauty & hygiene, agaro"
item_1552,Hot Sauce 75 ml + Sauce - Peri Peri 200 g + Barbecue Sauce 250 g,Gourmet & World Food,Habanero,"hot sauce 75 ml + sauce - peri peri 200 g + barbecue sauce 250 g, gourmet & world food, habanero"
item_1553,Gluten Free Instant Spaghetti - Beetroot,Gourmet & World Food,NutraHi,"gluten free instant spaghetti - beetroot, gourmet & world food, nutrahi"
item_1554,Organic Kabuli Chana/Kabuli Kadale,"Foodgrains, Oil & Masala",bb Royal,"organic kabuli chana/kabuli kadale, foodgrains, oil & masala, bb royal"
item_1555,Organic - Cumin Whole,"Foodgrains, Oil & Masala",Phalada Pure & Sure,"organic - cumin whole, foodgrains, oil & masala, phalada pure & sure"
item_1556,Back Scrubber - Colour May Vary,Beauty & Hygiene,Panache,"back scrubber - colour may vary, beauty & hygiene, panache"
item_1557,Stainless Steel Airtight Storage Container - SL-1402,"Kitchen, Garden & Pets",Steel Lock,"stainless steel airtight storage container - sl-1402, kitchen, garden & pets, steel lock"
item_1558,"Spoon Set - Baby, Lotus Plain Steel","Kitchen, Garden & Pets",Shri & Sam,"spoon set - baby, lotus plain steel, kitchen, garden & pets, shri & sam"
item_1559,On The Go Travel Disinfectant Citrus Fragrance 85ml + Face Mask GP95+ - Blue 1pc,Cleaning & Household,Godrej Protekt,"on the go travel disinfectant citrus fragrance 85ml + face mask gp95+ - blue 1pc, cleaning & household, godrej protekt"
item_1560,Home Proud Kettle Descaler - Suitable for All Stainless Steel & Plastic Kettle,Cleaning & Household,Dishmatic,"home proud kettle descaler - suitable for all stainless steel & plastic kettle, cleaning & household, dishmatic"
item_1561,Chicken & Liver Meal Toppers,"Kitchen, Garden & Pets",Furresh,"chicken & liver meal toppers, kitchen, garden & pets, furresh"
item_1562,"Peanut Butter - Creamy, All Natural",Gourmet & World Food,Happilo,"peanut butter - creamy, all natural, gourmet & world food, happilo"
item_1563,Talc - Original (Complexion Talc),Beauty & Hygiene,Cinthol,"talc - original (complexion talc), beauty & hygiene, cinthol"
item_1564,"Chocolate - Home Treats, 170.5 g",Snacks & Branded Foods,Cadbury Fuse,"chocolate - home treats, 170.5 g, snacks & branded foods, cadbury fuse"
item_1565,"Baked Granola with Rolled Oats, Almonds & Cranberries - No Added Sugar",Snacks & Branded Foods,True Elements,"baked granola with rolled oats, almonds & cranberries - no added sugar, snacks & branded foods, true elements"
item_1566,"Multigrain Crunchy Pops with Bajra Puff, Jowar Puff, Ragi Puff, Wheat Flakes, Healthy Snacks",Gourmet & World Food,True Elements,"multigrain crunchy pops with bajra puff, jowar puff, ragi puff, wheat flakes, healthy snacks, gourmet & world food, true elements"
item_1567,Pet Belly Container Set - Silver,"Kitchen, Garden & Pets",Steelo,"pet belly container set - silver, kitchen, garden & pets, steelo"
item_1568,Ra-Men Japanese Noodle,Gourmet & World Food,Meishi,"ra-men japanese noodle, gourmet & world food, meishi"
item_1569,Premium Care XXL - 60 Diaper Pants,Baby Care,Pampers,"premium care xxl - 60 diaper pants, baby care, pampers"
item_1570,Digestive Cookies - Gluten Free,Gourmet & World Food,Schar,"digestive cookies - gluten free, gourmet & world food, schar"
item_1571,Durum Wheat Pasta - Chifferi Rigati,Gourmet & World Food,Del Monte,"durum wheat pasta - chifferi rigati, gourmet & world food, del monte"
item_1572,Ready Masala - Punjabi Paneer,"Foodgrains, Oil & Masala",Kohinoor,"ready masala - punjabi paneer, foodgrains, oil & masala, kohinoor"
item_1573,Prawns Masala,"Eggs, Meat & Fish",Gadre,"prawns masala, eggs, meat & fish, gadre"
item_1574,Car Air Freshener - Aqua Starter Kit,Cleaning & Household,Ambi pur,"car air freshener - aqua starter kit, cleaning & household, ambi pur"
item_1575,Ginger Pickle,Gourmet & World Food,Sakurafresh,"ginger pickle, gourmet & world food, sakurafresh"
item_1576,Hair growth Oil With Dandruff & Hair Fall Treatment - Argan & Almond,Beauty & Hygiene,The Man Company,"hair growth oil with dandruff & hair fall treatment - argan & almond, beauty & hygiene, the man company"
item_1577,Organic Chia Seed,"Foodgrains, Oil & Masala",MeraKisan,"organic chia seed, foodgrains, oil & masala, merakisan"
item_1578,Calamine Pack - Anti-Acne,Beauty & Hygiene,Aroma Magic,"calamine pack - anti-acne, beauty & hygiene, aroma magic"
item_1579,Skin Friendly Deodorant - Wild,Beauty & Hygiene,Eva,"skin friendly deodorant - wild, beauty & hygiene, eva"
item_1580,Refreshing - Baby Soap,Baby Care,Himalaya Baby,"refreshing - baby soap, baby care, himalaya baby"
item_1581,"Pickle - Lemon, Oil Free",Gourmet & World Food,Dhatu Organics & Naturals,"pickle - lemon, oil free, gourmet & world food, dhatu organics & naturals"
item_1582,Water & Juice Glass - Long X-Line,"Kitchen, Garden & Pets",Krosno - Europe,"water & juice glass - long x-line, kitchen, garden & pets, krosno - europe"
item_1583,Choco Cracker - Magical Crystal With Milk Chocolate,Snacks & Branded Foods,Amul,"choco cracker - magical crystal with milk chocolate, snacks & branded foods, amul"
item_1584,Borosilicate Glass Lunch Box/Tiffin Box,"Kitchen, Garden & Pets",Borosil,"borosilicate glass lunch box/tiffin box, kitchen, garden & pets, borosil"
